SAID		0.0078265
SIX		0.00222983
SEVEN		0.00218683
S.		0.00214162
SOME		0.00119344
SAYS		0.00109691
SHE		0.000982227
SEVENTY		0.000928071
SIXTY		0.000893674
STATE		0.000851097
SO		0.000755599
STOCK		0.000668183
SUCH		0.000645452
SINCE		0.000628321
SAY		0.000587492
STATES		0.000533177
SHARE		0.000529288
SOVIET		0.000529398
SALES		0.000490111
STILL		0.000468615
SECOND		0.00046782
SHOULD		0.000449662
SHARES		0.000393377
SEVERAL		0.000371514
SPOKESMAN		0.00036452
SERVICE		0.000333682
SAN		0.000331628
SOUTH		0.00032253
SYSTEM		0.000323484
SCHOOL		0.000318935
SAME		0.000316526
SET		0.000291826
SEE		0.00029009
SMALL		0.000269523
SECURITIES		0.000268875
SUPPORT		0.000267175
SHOW		0.00026001
SERVICES		0.000252588
SAYING		0.000231373
SECURITY		0.000230871
SUNDAY		0.0002279
STOCKS		0.000215134
SENATE		0.000216724
SECRETARY		0.000209656
STREET		0.000201598
SIXTEEN		0.000202246
SOLD		0.00020265
